G,Date,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Location,Team
12,2022-12-21,texas,L,72,100,25,57,.439,6,19,.316,16,27,.593,5,24,13,8,1,13,14,36,62,.581,12,22,.545,16,17,.941,5,32,23,6,6,15,20,A,louisiana-lafayette
13,2022-12-29,coastal-carolina,L,76,77,30,72,.417,5,22,.227,11,12,.917,15,37,17,7,4,9,21,25,53,.472,8,21,.381,19,24,.792,6,26,14,4,8,10,15,A,louisiana-lafayette
14,2022-12-31,old-dominion,L,66,70,25,63,.397,9,27,.333,7,10,.700,7,31,20,7,6,12,20,24,60,.400,8,17,.471,14,22,.636,14,42,12,7,5,12,12,A,louisiana-lafayette
15,2023-01-05,southern-miss,W,75,61,27,54,.500,9,21,.429,12,17,.706,9,31,14,10,0,12,12,21,56,.375,8,18,.444,11,12,.917,9,28,9,8,3,14,14,H,louisiana-lafayette
16,2023-01-07,georgia-state,W,78,70,25,54,.463,6,15,.400,22,30,.733,11,33,13,6,3,11,20,23,51,.451,6,20,.300,18,26,.692,7,24,4,5,5,10,21,H,louisiana-lafayette
17,2023-01-12,louisiana-monroe,W,86,73,32,52,.615,9,17,.529,13,23,.565,6,34,21,7,2,19,19,28,62,.452,5,18,.278,12,17,.706,7,22,16,12,4,10,18,A,louisiana-lafayette
18,2023-01-14,south-alabama,W,79,76,31,54,.574,6,14,.429,11,17,.647,6,30,15,6,3,15,10,33,59,.559,9,20,.450,1,5,.200,3,22,15,10,2,11,18,A,louisiana-lafayette
19,2023-01-19,arkansas-state,W,80,71,29,56,.518,8,15,.533,14,19,.737,10,38,14,9,3,12,17,24,57,.421,11,22,.500,12,18,.667,9,29,17,8,1,10,19,A,louisiana-lafayette
20,2023-01-21,texas-state,W,60,51,20,47,.426,3,12,.250,17,35,.486,10,29,9,8,3,7,15,17,44,.386,1,5,.200,16,22,.727,8,30,3,4,3,13,21,A,louisiana-lafayette
21,2023-01-26,troy,W,72,57,28,58,.483,7,15,.467,9,11,.818,9,28,14,9,3,10,15,21,52,.404,2,12,.167,13,17,.765,9,28,10,7,3,15,14,H,louisiana-lafayette
22,2023-01-28,georgia-southern,W,94,87,27,65,.415,9,25,.360,31,40,.775,13,33,15,5,2,6,24,27,48,.563,8,14,.571,25,32,.781,3,23,8,3,4,8,25,H,louisiana-lafayette
23,2023-02-02,texas-state,W,82,63,28,49,.571,7,14,.500,19,31,.613,6,26,17,8,2,8,17,25,58,.431,1,7,.143,12,20,.600,12,31,7,5,1,10,21,H,louisiana-lafayette
24,2023-02-04,marshall,W,77,67,29,58,.500,4,12,.333,15,26,.577,15,45,17,11,1,17,10,24,62,.387,7,20,.350,12,16,.750,8,23,11,10,3,12,21,H,louisiana-lafayette
25,2023-02-09,southern-miss,L,71,82,24,65,.369,2,15,.133,21,26,.808,15,37,6,5,2,10,21,27,51,.529,7,16,.438,21,26,.808,2,26,13,7,5,10,22,A,louisiana-lafayette
26,2023-02-11,troy,L,65,80,24,59,.407,7,26,.269,10,19,.526,14,32,14,5,2,12,20,29,53,.547,7,20,.350,15,27,.556,11,37,19,9,1,8,15,A,louisiana-lafayette
27,2023-02-16,louisiana-monroe,W,84,67,28,60,.467,9,24,.375,19,25,.760,9,32,13,9,4,6,19,23,52,.442,7,20,.350,14,21,.667,8,27,7,3,3,16,20,H,louisiana-lafayette
28,2023-02-18,james-madison,L,68,74,24,53,.453,8,19,.421,12,20,.600,5,29,15,6,0,12,21,25,58,.431,8,20,.400,16,21,.762,7,28,13,6,4,9,18,A,louisiana-lafayette
29,2023-02-22,arkansas-state,W,85,74,31,60,.517,5,14,.357,18,24,.750,13,39,12,7,2,11,20,27,61,.443,7,20,.350,13,25,.520,12,30,11,9,4,9,21,H,louisiana-lafayette
30,2023-02-24,south-alabama,W,74,64,27,55,.491,2,16,.125,18,28,.643,11,39,9,5,6,8,14,24,56,.429,4,13,.308,12,21,.571,6,25,5,4,3,7,18,H,louisiana-lafayette
31,2023-03-04,georgia-southern,W,67,49,26,52,.500,5,15,.333,10,15,.667,8,38,10,10,0,17,18,18,55,.327,1,15,.067,12,18,.667,7,25,4,10,2,13,17,N,louisiana-lafayette
32,2023-03-05,texas-state,W,64,58,22,50,.440,5,14,.357,15,24,.625,9,31,11,8,6,13,13,25,57,.439,2,11,.182,6,8,.750,8,28,3,9,4,11,17,N,louisiana-lafayette
33,2023-03-06,south-alabama,W,71,66,27,55,.491,8,17,.471,9,12,.750,5,30,10,5,0,9,18,23,47,.489,3,11,.273,17,28,.607,3,25,8,6,3,9,17,N,louisiana-lafayette
34,2023-03-16,tennessee,L,55,58,22,55,.400,6,18,.333,5,9,.556,6,23,12,8,0,14,19,21,46,.457,4,16,.250,12,21,.571,5,27,16,9,4,16,14,N,louisiana-lafayette
1,2022-11-09,missouri-kansas-city,W,74,63,24,57,.421,8,21,.381,18,26,.692,12,42,16,11,4,15,23,19,58,.328,4,25,.160,21,27,.778,9,35,12,6,1,14,20,H,louisiana-state
2,2022-11-12,arkansas-state,W,61,52,20,51,.392,8,20,.400,13,16,.813,8,33,9,6,3,12,11,22,57,.386,5,25,.200,3,4,.750,9,34,9,7,2,14,15,H,louisiana-state
3,2022-11-17,new-orleans,W,91,62,30,58,.517,12,28,.429,19,26,.731,10,33,14,17,3,14,23,23,50,.460,7,17,.412,9,20,.450,6,25,12,3,1,23,21,H,louisiana-state
4,2022-11-21,illinois-state,W,77,61,26,53,.491,3,14,.214,22,30,.733,7,32,17,8,3,18,19,22,52,.423,5,22,.227,12,14,.857,3,21,13,8,3,19,24,N,louisiana-state
5,2022-11-22,akron,W,73,58,25,52,.481,9,19,.474,14,16,.875,5,25,14,9,3,9,23,14,54,.259,8,25,.320,22,30,.733,15,31,8,4,1,13,14,N,louisiana-state
6,2022-11-23,kansas-state,L,59,61,23,53,.434,6,19,.316,7,14,.500,9,29,10,9,3,17,22,20,48,.417,4,15,.267,17,21,.810,5,25,13,6,1,17,16,N,louisiana-state
7,2022-11-27,wofford,W,78,75,28,53,.528,8,19,.421,14,17,.824,5,23,11,8,2,11,12,28,58,.483,11,31,.355,8,9,.889,9,29,12,5,1,13,17,H,louisiana-state
8,2022-12-02,texas-arlington,W,63,59,21,51,.412,7,18,.389,14,21,.667,7,35,11,5,3,12,14,24,64,.375,5,19,.263,6,11,.545,13,35,8,6,4,8,17,H,louisiana-state
9,2022-12-10,wake-forest,W,72,70,28,64,.438,10,26,.385,6,15,.400,8,24,17,9,1,7,15,28,55,.509,5,24,.208,9,13,.692,6,33,11,5,1,15,15,N,louisiana-state
10,2022-12-13,north-carolina-central,W,67,57,26,63,.413,4,25,.160,11,18,.611,13,40,16,8,5,11,9,24,55,.436,7,15,.467,2,8,.250,4,29,10,7,1,14,17,H,louisiana-state
11,2022-12-17,winthrop,W,89,81,35,64,.547,11,27,.407,8,12,.667,11,33,19,6,6,10,13,31,60,.517,11,26,.423,8,12,.667,4,24,13,5,4,11,15,H,louisiana-state
12,2022-12-21,etsu,W,72,68,27,57,.474,6,21,.286,12,15,.800,8,33,16,8,1,15,15,28,62,.452,4,21,.190,8,13,.615,10,31,14,4,7,11,16,H,louisiana-state
13,2022-12-28,arkansas,W,60,57,25,62,.403,4,17,.235,6,12,.500,8,35,9,6,3,10,13,24,65,.369,4,25,.160,5,10,.500,13,42,7,8,5,10,14,H,louisiana-state
14,2023-01-03,kentucky,L,71,74,26,53,.491,11,25,.440,8,10,.800,5,20,15,3,1,8,15,28,54,.519,7,18,.389,11,14,.786,9,30,18,2,3,5,11,A,louisiana-state
15,2023-01-07,texas-am,L,56,69,17,49,.347,9,22,.409,13,18,.722,7,25,11,11,3,12,16,26,54,.481,4,16,.250,13,19,.684,10,33,12,6,1,13,17,A,louisiana-state
16,2023-01-10,florida,L,56,67,19,59,.322,5,28,.179,13,16,.813,12,36,12,5,0,15,21,19,48,.396,5,25,.200,24,32,.750,6,30,10,10,8,10,15,H,louisiana-state
17,2023-01-14,alabama,L,66,106,18,61,.295,8,21,.381,22,29,.759,11,33,12,4,0,11,18,35,76,.461,20,54,.370,16,20,.800,19,48,19,7,7,8,21,A,louisiana-state
18,2023-01-18,auburn,L,49,67,17,58,.293,4,20,.200,11,17,.647,11,33,7,5,5,11,13,26,59,.441,8,24,.333,7,11,.636,10,39,11,8,7,8,16,H,louisiana-state
19,2023-01-21,tennessee,L,56,77,21,44,.477,4,16,.250,10,17,.588,6,24,8,2,0,19,16,29,65,.446,12,32,.375,7,8,.875,14,34,15,8,4,6,17,H,louisiana-state
20,2023-01-24,arkansas,L,40,60,14,54,.259,1,9,.111,11,16,.688,11,32,6,5,3,14,15,23,51,.451,5,13,.385,9,12,.750,6,33,15,7,5,12,12,A,louisiana-state
21,2023-01-28,texas-tech,L,68,76,22,59,.373,9,26,.346,15,19,.789,15,31,10,6,4,10,16,25,54,.463,11,18,.611,15,21,.714,14,35,14,9,5,10,17,H,louisiana-state
22,2023-02-01,missouri,L,77,87,27,66,.409,11,33,.333,12,17,.706,12,32,15,7,2,11,18,33,59,.559,13,27,.481,8,12,.667,4,30,26,6,4,9,14,A,louisiana-state
23,2023-02-04,alabama,L,69,79,19,62,.306,7,27,.259,24,31,.774,9,32,11,7,8,7,16,26,58,.448,13,29,.448,14,15,.933,4,32,19,4,5,8,18,H,louisiana-state
24,2023-02-08,mississippi-state,L,53,64,20,47,.426,7,21,.333,6,9,.667,4,24,13,9,4,13,15,26,50,.520,6,16,.375,6,13,.462,6,29,15,9,1,11,10,A,louisiana-state
25,2023-02-11,texas-am,L,62,74,22,53,.415,10,29,.345,8,13,.615,9,21,9,5,4,12,23,20,42,.476,8,16,.500,26,32,.813,7,27,9,4,2,7,15,H,louisiana-state
26,2023-02-14,georgia,L,63,65,20,52,.385,7,23,.304,16,19,.842,5,35,11,8,0,19,21,22,50,.440,6,21,.286,15,26,.577,1,25,10,8,4,13,13,A,louisiana-state
27,2023-02-18,south-carolina,L,73,82,26,62,.419,7,21,.333,14,26,.538,14,33,9,5,5,6,19,25,54,.463,15,32,.469,17,18,.944,8,34,20,3,3,12,19,H,louisiana-state
28,2023-02-22,vanderbilt,W,84,77,27,60,.450,9,21,.429,21,27,.778,13,40,15,6,3,7,23,26,59,.441,11,27,.407,14,23,.609,9,33,14,2,11,7,20,H,louisiana-state
29,2023-02-25,ole-miss,L,69,82,24,54,.444,7,27,.259,14,15,.933,5,22,14,6,0,13,10,32,58,.552,9,21,.429,9,9,1.000,5,25,17,8,0,10,12,A,louisiana-state
30,2023-03-01,missouri,L,76,81,21,49,.429,14,28,.500,20,22,.909,10,33,16,4,2,15,14,29,63,.460,10,30,.333,13,13,1.000,9,26,13,9,2,7,18,H,louisiana-state
31,2023-03-04,florida,L,67,79,23,60,.383,3,16,.188,18,25,.720,14,40,9,5,1,12,18,28,61,.459,10,25,.400,13,20,.650,11,33,13,7,4,8,19,A,louisiana-state
32,2023-03-08,georgia,W,72,67,24,66,.364,4,20,.200,20,26,.769,18,38,13,6,2,5,20,20,50,.400,6,17,.353,21,24,.875,7,33,11,3,3,10,20,N,louisiana-state
33,2023-03-09,vanderbilt,L,68,77,23,69,.333,6,23,.261,16,22,.727,20,40,11,4,1,7,21,26,56,.464,6,22,.273,19,30,.633,10,35,9,5,8,10,16,N,louisiana-state
1,2022-11-07,mississippi-college,W,78,61,29,62,.468,9,30,.300,11,15,.733,9,32,18,11,0,14,15,23,55,.418,6,20,.300,9,10,.900,8,25,13,5,3,22,17,H,louisiana-tech
2,2022-11-14,texas-tech,L,55,64,20,53,.377,6,24,.250,9,11,.818,4,23,10,9,2,14,20,23,46,.500,7,18,.389,11,18,.611,6,30,16,8,11,18,13,A,louisiana-tech
3,2022-11-17,louisiana-lafayette,L,88,94,33,63,.524,9,16,.563,13,14,.929,4,23,8,9,0,10,29,32,59,.542,8,22,.364,22,32,.688,10,33,20,4,4,13,18,A,louisiana-tech
4,2022-11-21,louisiana-monroe,W,79,58,27,57,.474,8,23,.348,17,19,.895,13,40,15,6,1,20,10,20,55,.364,11,27,.407,7,14,.500,6,20,14,12,3,19,17,H,louisiana-tech
5,2022-11-23,alabama-am,W,80,75,29,58,.500,13,29,.448,9,13,.692,8,30,20,8,3,22,19,23,51,.451,10,23,.435,19,24,.792,5,21,18,7,4,21,17,A,louisiana-tech
6,2022-11-25,samford,W,79,76,24,52,.462,10,25,.400,21,31,.677,9,28,14,9,1,17,25,23,51,.451,9,29,.310,21,30,.700,6,27,11,9,6,23,23,A,louisiana-tech
7,2022-11-26,ut-southern,W,91,47,30,69,.435,15,38,.395,16,23,.696,23,56,18,12,2,16,18,14,56,.250,4,27,.148,15,19,.789,8,26,5,12,1,20,22,N,louisiana-tech
8,2022-12-02,southern,W,74,59,28,58,.483,9,25,.360,9,14,.643,6,38,17,10,8,11,14,22,63,.349,5,20,.250,10,13,.769,6,29,13,5,2,13,15,H,louisiana-tech
9,2022-12-10,wyoming,L,65,92,24,56,.429,10,27,.370,7,12,.583,7,25,12,2,2,10,21,29,56,.518,14,35,.400,20,23,.870,6,28,20,5,2,4,15,A,louisiana-tech
10,2022-12-14,stephen-f-austin,L (1 OT),79,80,31,66,.470,4,20,.200,13,21,.619,10,27,19,11,5,17,17,29,56,.518,14,32,.438,8,9,.889,9,34,20,7,3,28,19,H,louisiana-tech
11,2022-12-17,texas-el-paso,L,55,60,16,54,.296,4,25,.160,19,24,.792,11,34,7,11,1,20,27,20,45,.444,5,15,.333,15,37,.405,8,34,13,8,2,18,21,A,louisiana-tech
12,2022-12-21,jarvis-christian,W,108,52,40,76,.526,13,38,.342,15,18,.833,15,44,23,12,5,10,14,19,57,.333,4,17,.235,10,15,.667,7,25,8,6,2,20,15,H,louisiana-tech
13,2022-12-29,texas-san-antonio,W,91,69,35,65,.538,8,25,.320,13,21,.619,11,33,17,12,0,8,17,21,47,.447,12,22,.545,15,23,.652,3,21,17,5,1,16,17,H,louisiana-tech
14,2022-12-31,charlotte,L,66,68,24,57,.421,11,24,.458,7,12,.583,7,25,10,7,0,10,14,24,45,.533,7,18,.389,13,17,.765,3,28,12,5,3,13,12,A,louisiana-tech
15,2023-01-05,rice,W (1 OT),88,82,34,66,.515,10,25,.400,10,15,.667,8,32,18,10,2,12,20,24,57,.421,12,28,.429,22,30,.733,10,37,17,5,3,14,14,A,louisiana-tech
16,2023-01-07,texas-el-paso,W,60,58,22,51,.431,6,17,.353,10,14,.714,5,23,12,12,8,17,19,21,49,.429,5,16,.313,11,20,.550,8,28,13,9,4,18,18,H,louisiana-tech
17,2023-01-11,north-texas,L,65,67,18,42,.429,4,11,.364,25,29,.862,4,24,8,5,1,7,16,23,46,.500,8,19,.421,13,19,.684,5,24,20,5,3,11,16,A,louisiana-tech
18,2023-01-14,alabama-birmingham,L,74,81,21,48,.438,10,25,.400,22,33,.667,6,29,11,2,3,12,26,23,62,.371,9,22,.409,26,35,.743,19,40,12,7,0,8,28,H,louisiana-tech
19,2023-01-19,western-kentucky,W (1 OT),85,74,34,67,.507,14,32,.438,3,6,.500,9,33,15,7,3,11,10,26,63,.413,11,31,.355,11,14,.786,7,29,16,4,5,11,9,H,louisiana-tech
20,2023-01-21,middle-tennessee,L,51,68,19,49,.388,3,21,.143,10,13,.769,3,22,3,2,0,15,10,25,48,.521,11,23,.478,7,8,.875,3,25,16,11,4,13,19,H,louisiana-tech
21,2023-01-26,alabama-birmingham,L,59,65,21,62,.339,9,27,.333,8,10,.800,14,38,12,4,3,11,22,22,53,.415,4,16,.250,17,30,.567,11,34,13,10,6,10,11,A,louisiana-tech
22,2023-01-28,texas-san-antonio,W,66,55,26,55,.473,8,26,.308,6,7,.857,6,31,12,6,4,6,9,20,62,.323,10,34,.294,5,6,.833,13,36,12,1,2,8,9,A,louisiana-tech
23,2023-02-02,rice,W,80,72,27,58,.466,12,26,.462,14,16,.875,6,26,14,9,3,8,14,26,56,.464,9,24,.375,11,14,.786,12,38,13,4,1,14,14,H,louisiana-tech
24,2023-02-09,florida-international,L,62,66,23,63,.365,9,31,.290,7,13,.538,11,35,11,10,4,22,22,22,49,.449,4,18,.222,18,28,.643,7,29,8,10,4,17,19,A,louisiana-tech
25,2023-02-11,florida-atlantic,L (1 OT),85,90,31,60,.517,11,29,.379,12,15,.800,9,30,8,5,4,18,20,29,63,.460,12,30,.400,20,25,.800,11,30,18,8,2,15,17,A,louisiana-tech
26,2023-02-16,north-texas,L,62,72,22,53,.415,10,25,.400,8,15,.533,11,22,14,8,1,9,8,30,49,.612,5,11,.455,7,9,.778,5,26,14,6,7,12,15,H,louisiana-tech
27,2023-02-18,charlotte,L,67,74,25,58,.431,6,22,.273,11,12,.917,9,26,14,6,3,5,15,28,45,.622,9,18,.500,9,12,.750,2,22,20,1,3,11,12,H,louisiana-tech
28,2023-02-23,western-kentucky,L,66,76,25,59,.424,13,33,.394,3,6,.500,10,30,12,9,3,11,16,27,55,.491,10,19,.526,12,18,.667,6,28,11,10,3,12,9,A,louisiana-tech
29,2023-02-25,middle-tennessee,L,49,63,19,69,.275,3,18,.167,8,10,.800,14,38,6,6,3,7,12,21,52,.404,9,28,.321,12,18,.667,8,36,13,3,8,11,12,A,louisiana-tech
30,2023-03-02,florida-international,W (1 OT),77,76,27,57,.474,7,25,.280,16,20,.800,11,37,10,4,5,18,18,23,60,.383,10,26,.385,20,24,.833,6,24,12,12,3,14,17,H,louisiana-tech
31,2023-03-04,florida-atlantic,L,72,76,26,57,.456,6,17,.353,14,15,.933,8,29,6,8,4,13,18,25,54,.463,9,23,.391,17,24,.708,6,25,14,6,5,9,12,H,louisiana-tech
32,2023-03-08,florida-international,W (1 OT),81,76,30,64,.469,9,19,.474,12,20,.600,15,47,12,7,2,15,19,28,59,.475,8,23,.348,12,21,.571,5,27,11,10,5,14,18,N,louisiana-tech
33,2023-03-09,north-texas,L,46,74,14,46,.304,2,16,.125,16,29,.552,7,21,2,11,1,9,16,24,47,.511,8,18,.444,18,22,.818,7,36,13,6,1,18,20,N,louisiana-tech
1,2022-11-07,texas-am,L,54,87,16,59,.271,2,20,.100,20,28,.714,8,33,6,10,4,16,18,32,63,.508,12,26,.462,11,18,.611,9,44,21,3,3,14,25,A,louisiana-monroe
2,2022-11-10,dallas-christian,W,111,59,44,81,.543,14,33,.424,9,13,.692,26,47,32,16,4,14,12,23,52,.442,5,18,.278,8,11,.727,6,17,12,8,1,20,12,H,louisiana-monroe
3,2022-11-14,central-baptist,W,105,56,38,61,.623,7,18,.389,22,28,.786,11,45,17,8,3,13,11,20,65,.308,6,28,.214,10,13,.769,7,19,13,5,4,14,19,H,louisiana-monroe
4,2022-11-17,texas-christian,L,60,95,20,66,.303,6,21,.286,14,18,.778,10,26,6,8,6,16,18,34,64,.531,10,20,.500,17,19,.895,9,39,22,9,10,16,19,A,louisiana-monroe
5,2022-11-21,louisiana-tech,L,58,79,20,55,.364,11,27,.407,7,14,.500,6,20,14,12,3,19,17,27,57,.474,8,23,.348,17,19,.895,13,40,15,6,1,20,10,A,louisiana-monroe
6,2022-11-25,nebraska-omaha,L,56,63,22,62,.355,7,22,.318,5,8,.625,12,27,12,10,3,11,18,21,43,.488,4,14,.286,17,19,.895,5,25,14,5,6,17,14,N,louisiana-monroe
7,2022-11-26,loyola-md,L,64,65,26,52,.500,2,12,.167,10,15,.667,7,29,15,4,2,12,14,25,56,.446,10,24,.417,5,6,.833,8,25,17,1,4,10,14,N,louisiana-monroe
8,2022-11-28,tulane,L,60,75,22,57,.386,8,23,.348,8,11,.727,9,34,19,3,3,13,19,27,56,.482,10,30,.333,11,15,.733,4,29,17,8,3,9,13,A,louisiana-monroe
9,2022-12-03,champion-christian,W,101,46,38,71,.535,9,19,.474,16,22,.727,14,41,27,14,2,12,8,15,56,.268,8,34,.235,8,10,.800,8,24,7,8,3,23,16,H,louisiana-monroe
10,2022-12-10,northwestern-state,L,73,91,20,46,.435,6,16,.375,27,37,.730,12,35,9,4,7,17,22,33,75,.440,11,33,.333,14,25,.560,20,37,8,9,2,8,27,A,louisiana-monroe
11,2022-12-14,sam-houston-state-state,L,53,79,17,43,.395,5,14,.357,14,22,.636,3,17,7,12,2,17,17,30,60,.500,12,24,.500,7,12,.583,15,40,15,7,1,17,20,H,louisiana-monroe
12,2022-12-17,lamar,W,83,59,32,58,.552,10,23,.435,9,15,.600,7,32,27,8,6,13,9,25,66,.379,3,18,.167,6,9,.667,14,33,14,10,2,14,13,H,louisiana-monroe
13,2022-12-20,jacksonville,L,55,66,19,56,.339,5,25,.200,12,16,.750,6,28,10,7,5,11,11,24,56,.429,9,29,.310,9,10,.900,7,36,16,8,2,13,12,H,louisiana-monroe
14,2022-12-29,texas-state,W,57,53,15,51,.294,4,14,.286,23,31,.742,13,36,8,6,4,9,18,17,56,.304,4,19,.211,15,19,.789,13,37,3,6,6,8,24,A,louisiana-monroe
15,2022-12-31,arkansas-state,W,84,72,31,57,.544,12,21,.571,10,18,.556,12,30,14,6,4,11,19,26,51,.510,5,11,.455,15,20,.750,8,25,15,7,5,12,17,A,louisiana-monroe
16,2023-01-05,georgia-state,W,66,58,26,63,.413,7,22,.318,7,11,.636,6,27,13,7,4,4,16,16,48,.333,6,20,.300,20,23,.870,8,36,9,3,6,15,15,H,louisiana-monroe
17,2023-01-07,southern-miss,L,60,65,23,58,.397,8,21,.381,6,9,.667,10,30,15,6,4,10,10,22,60,.367,9,27,.333,12,13,.923,12,31,14,8,5,10,11,H,louisiana-monroe
18,2023-01-12,louisiana-lafayette,L,73,86,28,62,.452,5,18,.278,12,17,.706,7,22,16,12,4,10,18,32,52,.615,9,17,.529,13,23,.565,6,34,21,7,2,19,19,H,louisiana-monroe
19,2023-01-14,texas-state,W,61,58,22,48,.458,4,14,.286,13,18,.722,2,28,9,1,4,9,15,22,55,.400,3,13,.231,11,15,.733,6,31,13,4,2,7,20,H,louisiana-monroe
20,2023-01-19,georgia-southern,W,72,59,30,62,.484,11,20,.550,1,4,.250,12,37,14,6,4,6,11,23,61,.377,8,24,.333,5,8,.625,12,33,8,3,4,7,11,A,louisiana-monroe
21,2023-01-21,troy,L,53,77,17,54,.315,9,22,.409,10,14,.714,8,23,10,9,3,14,15,25,47,.532,13,25,.520,14,17,.824,4,32,14,8,0,17,17,A,louisiana-monroe
22,2023-01-26,marshall,W (2 OT),86,82,28,71,.394,14,36,.389,16,25,.640,17,53,10,7,2,20,17,31,74,.419,8,26,.308,12,18,.667,10,35,13,14,6,13,18,A,louisiana-monroe
23,2023-01-28,james-madison,L,45,58,19,50,.380,4,20,.200,3,5,.600,5,28,7,5,2,16,16,22,54,.407,6,22,.273,8,12,.667,8,31,11,10,0,11,14,A,louisiana-monroe
24,2023-02-02,coastal-carolina,W,83,70,22,49,.449,15,28,.536,24,29,.828,6,33,18,2,3,7,12,25,63,.397,8,26,.308,12,15,.800,7,28,12,7,2,5,23,H,louisiana-monroe
25,2023-02-04,south-alabama,L,64,72,22,56,.393,4,13,.308,16,19,.842,5,27,7,6,2,8,17,26,56,.464,4,18,.222,16,21,.762,5,34,8,2,4,9,13,H,louisiana-monroe
26,2023-02-09,appalachian-state,L,45,52,15,59,.254,5,22,.227,10,14,.714,11,39,8,7,2,9,15,19,48,.396,6,23,.261,8,14,.571,4,33,16,4,7,11,9,H,louisiana-monroe
27,2023-02-11,southern-miss,L,67,76,22,59,.373,9,23,.391,14,15,.933,9,37,11,4,2,14,18,26,54,.481,7,20,.350,17,23,.739,4,32,15,7,3,10,17,A,louisiana-monroe
28,2023-02-16,louisiana-lafayette,L,67,84,23,52,.442,7,20,.350,14,21,.667,8,27,7,3,3,16,20,28,60,.467,9,24,.375,19,25,.760,9,32,13,9,4,6,19,A,louisiana-monroe
29,2023-02-18,south-alabama,L,45,81,15,60,.250,4,23,.174,11,16,.688,13,30,7,3,5,4,9,32,57,.561,13,26,.500,4,5,.800,6,36,14,4,8,4,15,A,louisiana-monroe
30,2023-02-22,troy,L (1 OT),78,82,26,63,.413,13,27,.481,13,14,.929,4,32,12,6,6,14,17,30,69,.435,10,24,.417,12,20,.600,10,38,19,8,6,9,14,H,louisiana-monroe
31,2023-02-24,arkansas-state,L,61,64,21,58,.362,9,25,.360,10,16,.625,8,30,13,5,1,7,14,23,50,.460,5,18,.278,13,15,.867,6,34,16,1,3,9,12,H,louisiana-monroe
32,2023-03-02,georgia-southern,L,57,66,20,61,.328,6,28,.214,11,14,.786,8,34,3,3,5,8,13,23,54,.426,9,18,.500,11,18,.611,3,29,9,5,2,8,13,N,louisiana-monroe
1,2022-11-09,bellarmine,L,66,67,22,52,.423,11,28,.393,11,14,.786,10,32,12,3,3,13,19,21,43,.488,7,15,.467,18,22,.818,3,26,9,3,1,11,15,H,louisville
2,2022-11-12,wright-state,L,72,73,30,59,.508,5,18,.278,7,8,.875,4,35,9,8,2,18,9,31,65,.477,5,16,.313,6,11,.545,6,30,12,9,1,13,9,H,louisville
3,2022-11-15,appalachian-state,L,60,61,18,46,.391,7,22,.318,17,23,.739,8,39,6,1,3,17,21,24,63,.381,5,19,.263,8,12,.667,8,29,8,6,2,7,21,H,louisville
4,2022-11-21,arkansas,L,54,80,16,44,.364,4,12,.333,18,25,.720,4,20,4,4,1,22,16,29,51,.569,8,22,.364,14,19,.737,6,25,20,10,3,16,23,N,louisville
5,2022-11-22,texas-tech,L,38,70,11,49,.224,3,18,.167,13,21,.619,7,26,5,11,5,18,23,22,51,.431,5,19,.263,21,32,.656,11,42,12,14,4,15,19,N,louisville
6,2022-11-23,cincinnati,L,62,81,22,51,.431,3,13,.231,15,21,.714,6,27,10,5,1,11,11,33,62,.532,12,32,.375,3,5,.600,4,27,17,7,3,9,17,N,louisville
7,2022-11-29,maryland,L,54,79,19,56,.339,4,16,.250,12,17,.706,4,30,6,3,3,13,19,28,56,.500,9,24,.375,14,25,.560,8,35,14,7,3,11,19,H,louisville
8,2022-12-04,miami-fl,L,53,80,17,57,.298,3,20,.150,16,18,.889,8,31,6,6,1,18,12,32,64,.500,6,22,.273,10,11,.909,10,39,18,10,7,16,17,H,louisville
9,2022-12-10,florida-state,L,53,75,20,57,.351,9,23,.391,4,9,.444,8,30,14,2,3,16,17,28,62,.452,7,19,.368,12,16,.750,8,37,13,5,7,9,13,A,louisville
10,2022-12-14,western-kentucky,W,94,83,31,57,.544,13,25,.520,19,20,.950,7,28,17,5,2,12,15,33,70,.471,9,26,.346,8,11,.727,17,36,17,1,4,13,19,H,louisville
11,2022-12-17,florida-am,W,61,55,19,45,.422,3,14,.214,20,27,.741,12,44,9,7,8,21,15,22,64,.344,6,22,.273,5,10,.500,11,28,6,11,3,13,22,H,louisville
12,2022-12-20,lipscomb,L,67,75,22,56,.393,6,18,.333,17,21,.810,6,24,10,6,2,9,11,30,61,.492,8,27,.296,7,10,.700,10,38,16,5,2,12,16,H,louisville
13,2022-12-22,north-carolina-state,L,64,76,23,45,.511,4,8,.500,14,24,.583,6,33,5,8,5,18,17,26,62,.419,10,26,.385,14,21,.667,10,29,17,6,3,8,18,A,louisville
14,2022-12-31,kentucky,L,63,86,22,47,.468,2,13,.154,17,23,.739,8,20,5,7,2,13,18,33,55,.600,4,13,.308,16,25,.640,13,31,18,7,1,12,18,A,louisville
15,2023-01-03,syracuse,L,69,70,27,63,.429,11,27,.407,4,10,.400,13,36,17,7,4,17,20,22,54,.407,7,16,.438,19,25,.760,8,31,13,10,5,14,13,H,louisville
